,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y0,y1
272,-0.027026686226572384,-0.006871688965827536,-0.010136558711381359,-0.007028036836353056,-0.056600212559538725,-0.005149091199817295,-0.00804013636753579,-0.002290130840277698,-0.0318560324470854,-0.03763070757940426,0.02124688436996455,0.00446099662894315,0.015244513963307494,0.08636930485094255,-0.002879068741325749,-0.044015775635910505,-0.010709174328461812,0.013757817407934962,0.054465992755252636,0.007449536742863265,0.02380332388518406,0.038749527281111563,0.02243045764280305,-0.01030773309089377,-0.05472050484469393,0.030535792521020875,0.023154410671946905,0.004021230194202002,0.016884055015995148,-0.05566785017497697,0.02258677480002293,0.05389718877384458,0.005606260054909999,-0.025697765233468308,-0.03301054360799961,-0.0034983583887264573,0.014416451760598291,0.0531377400595317,0.03708617186040958,-0.0883320435940519,-0.03253003012820927,0.016817704520259026,0.0167582546892216,0.03513423832635166,0.015198094607334862,-0.08887284424715597,0.011763292152930295,0.0425098341475789,0.021315633060994984,0.022010085041269008,0.03468355386774245,-0.03197901316287605,-0.03190897685134135,-0.02262111957703933,-0.024755329879764358,0.0033309787814339038,-0.045334450472557936,-0.0185872621318226,-0.006646174821231018,-0.02501162115931003,-0.03672812364668419,0.024256401015982018,0.022034957900512245,-0.011297297013894113,-0.07346703597343207,-0.03942839151907916,0.025865549454831074,-0.005088919413862163,0.02034931764936568,-0.03557393578842185,-0.053655820004235286,-0.03125094972032085,-0.002498502035039848,0.07674145975958814,-0.007130271710216482,0.039163432440200915,0.07152571467298723,0.025696732461873456,0.0025835710769345284,-0.015374660874234813,0.002940247766080738,0.0027330551168789465,-0.04931557416008565,-0.050328135194719126,-0.014611593622616709,-0.02953991695895855,0.02695205319466879,-0.09304965712225634,0.015463565249161438,-0.011271040129227106,0.017593479713151918,-0.028374484259310963,-0.039324392718151836,0.020661276955150076,-0.026654593434485625,0.9992618303417358,0.02727706153374621,-0.06563680554570488,0.03760188501191655,-0.035932274699402716,0.5321271903372532,0.7184175573452928
273,-0.02725826989954382,0.014142743919529637,-0.08658924117655993,-0.02576871539897816,0.029959638580074863,0.07136512244860684,-0.02493050661832939,0.024312637542654208,0.031469465759649616,-0.006400719507617904,0.10635457673983,0.06941177808803624,0.0277061511374935,0.21630984727655608,-0.15824245454366231,-0.06712625264663878,-0.08147185792504982,-0.06369734284754774,0.07517821879788357,-0.01814963471669221,0.053649362016125024,0.08836520237522827,0.1438333648302483,0.03996620193413425,-0.0012111701743978212,0.024339397546683503,-0.09709924018839697,0.040802165432809866,-0.08939223822535339,0.08038462636493664,-0.06319555764230629,0.10862658826113662,-0.010706237216624524,0.05876030160553716,-0.004085552184095368,-0.02116299790686976,-0.013641218823297505,-0.015239842181231459,0.054071507315471064,0.06061937246414755,-0.06317845570303629,-0.045828389857765384,-0.04736420128155528,0.12532543056871964,0.036739810148246635,-0.07098215834858909,0.06390965189820552,-0.12045628222139185,0.15396654183139644,0.12253471538513247,-0.023633305232321402,0.06580007205462474,-0.021514676858750127,-0.00877045890780712,-0.045599085924491814,0.08059046913351066,-0.13056353704561546,-0.01804258088251801,-0.17182210790004948,-0.028231843257745,-0.10284419606369896,-0.0009838006451413216,-0.08804421562954308,0.06673589831066054,-0.034739643948976766,0.03224913207636414,0.10624738570265768,-0.07463463212917737,-0.0590515290856756,-0.02470919359585377,-0.033909604645442966,-0.060324248178857134,-0.06473812502304309,0.05114728192332685,0.11806520367326748,0.03315762113233737,0.02422849590430544,0.06116499159580785,0.019447119952676936,0.08580709506256108,-0.01797714315372849,-0.09222985727317518,-0.10032851419128457,-0.06427421740123017,-0.0864017509991418,0.1126851320640507,-0.0573187794031568,-0.010126856610571016,0.1000158825505199,-0.06486931683275851,-0.011374961420668073,0.03154973432761092,0.14846362566348326,-0.06120670953977609,0.0031303924695771554,1.1038607362805646,-0.019101725312866705,0.058974653556027413,-0.06720068882147992,-0.17579983089504592,0.6386390529203116,0.8553476996766332
274,0.00548729484670165,-0.0004377356811318293,0.002040738196753391,-0.017997021808418463,-0.00353629255413791,0.0015411382716570689,-0.008127489173846404,-0.0033844339299846965,-0.0024713447122378693,-0.00033176626827792846,-0.006629518832491147,-0.0028292729485449924,-0.0014671825946538572,-0.000274393447428672,0.008471090932460195,0.0038270720202914564,0.006115493701877375,-0.0002289834576647501,0.0007603377915854732,-0.005827500765913304,0.0066530648820170004,0.0014977925350871113,0.0073512130709916905,0.01027857906866789,0.006023686535671874,-0.0034518157430321692,0.0024711165082061874,0.002872876978290517,-0.004019893316382187,-0.0002187279671164389,0.00037491282112828763,-0.002736221484076247,0.013617585340951309,0.0075500216661160075,0.013677764766148086,-0.0014762678360351535,-0.006947976925387264,0.00979198475507191,-0.0032658515983583877,0.0070219007082924405,0.0005111551096660124,0.001497485272753139,0.0069833090982124825,0.0013286331066270233,-0.0057045978898222155,0.010495863731660518,-0.002957248561932798,-0.005442871235096614,-0.00043425166209992233,0.004484363728683375,0.012395592500865277,-0.002148889352833973,-0.004185255256836068,0.006140753818142853,0.002212424915035698,0.9975318714025062,-0.0038043395115187092,-0.0014287143317634901,-0.006027338214891184,0.00018000445367846968,0.005958591961664522,-0.0009387298921885363,0.001984414404297206,-0.008326934998055577,-0.00813866412752983,-0.0012911726187518205,-0.0032124024867494355,-0.005413715992067055,-0.005937842782903041,0.004258938123146788,0.005571634969362978,-0.007832383082925332,0.003616754102533703,-0.004875445585820136,-0.007475256306783463,5.911197071507926e-05,0.0016103865170672936,0.0061266524222311535,0.003263362212201814,-0.0011221417759817276,0.0011604881503051107,0.0019235403487217171,-0.0020161120511892152,-0.0017101072812544743,0.005880299230754857,0.00417624669821521,0.003174183256276237,-0.00238790675873196,0.0011325593952669093,-0.002217300632852156,0.00040462508094190187,-0.004551337418510802,-0.0018484718789553074,-0.0031011791215514693,-0.01145602476124433,0.001336603480002745,-0.0012560734179493259,-0.005808664735217646,0.006893458794959708,0.0017849546339632981,-0.09746125502776927,-0.042814412032764024
275,-9.793336757316178e-05,-0.0005731302152015729,0.9994939476114382,0.0003388050116438363,-0.0005535768232006557,-0.0005043530225144958,-0.0005711968500686017,-0.0009360724442236906,0.0006537976644417586,-0.00036843003264789334,0.0010858638372901297,-0.00035809127830046747,-0.0009151148558679779,0.0006473521820704235,5.9303615589974033e-05,0.0009942849911910208,0.000827784817951405,-0.000318757125116838,-0.00037452322641983967,0.0009181097196475391,-0.0007457709109297281,-0.00037005489156418883,-0.0006720771618876823,-0.0007604568773248105,-0.0007610323594762308,-0.00036659737060288863,-0.0007057523222707326,0.0002817869085131968,0.00034682348685327434,-0.0008028214179599272,-0.000505743462874989,0.0005187435757122667,0.0001951494236019613,0.0014585269500314258,0.0001851714500844606,-0.0004725212121389275,0.0007388098022521887,1.7680281691162146e-05,-0.001638217655891511,0.0012540487491236704,-0.0001247397388445035,0.0005509575287937254,-7.843935259009644e-05,-0.0004096612170284864,0.00034254686455785537,-0.0006740626868275869,0.00012831368413466967,-0.0002526832050291932,-0.000447432127335761,0.00021468699470331742,-0.0001249543632518552,0.0009530297721599637,0.0002524160583378353,0.0006000603469172855,0.0006308586553599455,7.026379914183127e-05,-8.355440073893794e-05,-0.00031458882442402387,-0.000512614281694102,0.0005640923819260707,0.00026918098410153355,-0.0006217006061655875,-0.0008460373299481977,-7.159265856320239e-05,-0.0015089986104575616,0.0006693926785980459,-0.0005421682910081401,0.001121588009632539,0.00037914196529635163,0.00022072006509802936,-0.00030032043686008416,0.00019805328270847526,-0.0010657812812027599,0.0002389867958453872,0.00161284364239856,-0.0003737248802009668,2.643570781871993e-05,0.0006780249853269082,-0.0008184369439051186,0.0008484820981884353,-0.000656758536063601,-0.0005004809303445042,0.0008881274297602627,-0.0007783812596062969,-0.00015411879084495332,-0.00015172436852501655,-0.00013238388082836153,0.001147640564126167,0.00046052820368775154,2.9360981848927764e-05,0.00040467070858369247,7.450467115831914e-05,1.1799204208406828e-06,2.9391994550290332e-05,-0.001323762849850735,0.0002808710750227892,0.000680252570452072,-0.00021946259960724772,0.00019258040126126388,0.00015888081246149093,-0.03420058390411495,-0.2726749185243701
276,-0.054173344914265766,0.025112830152417432,-0.013095270956933998,-0.04849528485523076,0.034524433195691435,0.0585076815779576,0.0037941579750870014,0.012043460945712164,-0.006264697654503572,-0.006632762205977398,0.04495488652120741,0.013016694281044187,-0.00885593887144861,0.034895993196132465,0.052852551339412815,0.01001379886851448,0.03332452768413746,-0.06546175698013289,-0.0037018633505530533,-0.05142879454688175,-0.005838074878605044,-0.050797052481432535,-0.05086266980184249,-0.07863957545263592,-0.02203648197819825,-0.015517454598975125,0.9633315028527608,-0.031587499127614896,0.03596906264209939,0.03884047449212215,-0.03291803733109693,0.006805099932691961,-0.0312660651190216,0.004923787449354198,0.020873234928868282,-0.057219223713356485,0.0069599443628585575,0.013569708220415559,0.04290882640994735,0.07402059989184345,0.039949944395289774,0.0111250997679987,0.050108988304448834,-0.01898596803931889,-0.0522606475532046,0.04071590420028901,0.026863708380741442,0.06741647597475911,-0.01923373358797469,-0.06599008494577759,-0.0330699988001388,0.014290671554610859,-0.07610099593922143,-0.061811608028998724,0.055381237037503535,0.10766321173781047,0.05143186501584391,-0.025893386048583773,0.03565611331779524,-0.007167338629415153,-0.0315784517322123,-0.02143489594747456,0.055936528911580255,-0.030569920466937836,-0.0338250127603428,-0.029934237752361693,0.052353723356022834,-0.01864355360457274,0.04770603527337487,0.08610545520491981,0.021015276584285016,0.027912337728765314,-0.0032637182803385927,-0.048029235519375504,0.01543177011696924,-0.00270600272824878,-0.05617507881811852,-0.035923002252862685,0.044936664030174066,-0.035786629541643966,0.014654011899138569,-0.012088737484299743,0.016251234166743973,0.0031323335098756627,-0.011846827702892844,-0.11547916132881142,0.013702713449164421,0.03859394106508394,-0.0033133110426101678,0.061042376031399004,0.051191776190604346,0.032273827293647576,-0.01045148026300698,-0.03067013642020925,-0.006318210829798462,-0.0236940431564948,0.028650726882002094,-0.0075291231719348374,0.06869507684598275,0.02232845957765627,0.2089784823223721,-0.35740442588906474
277,-0.3760900245642298,-0.1246518743854442,0.01678641675745766,-0.5907761286972569,-0.31576475577536306,0.23522891442038796,0.17587947580665353,-0.08590796659302438,-0.5211817399270179,-0.5089543584077227,0.09103469440884727,-0.2602996388838265,-0.0522447524087204,0.41064468605469706,0.40307707611306137,-0.1397702713937211,-0.17780867743360948,0.04231008372108734,0.1920406591745268,-0.17877332921848238,0.004087953469988401,-0.2058263643095907,-0.21526455459615346,0.11360490976869818,0.2363396220373228,0.11222795668054474,0.946650744806274,0.29642233108870464,0.3350378159520868,-0.20816873174941114,0.24663257010743064,-0.01354341977824632,0.3802504465283921,-0.04659158334570999,-0.19869123384078566,0.4742499956310315,-0.2784742118091073,-0.18012850154829152,-0.010211805423373726,0.10452659280978993,-0.6079564330886408,-0.08561745270838769,-0.42639038696118975,-0.20711801170765926,-0.033912320227521754,-0.39331223866804427,-0.4304052871581526,-0.29907357663021633,0.4352058011645862,0.15213989026059055,-0.4498731638823075,0.5078803465493131,-0.34408999578759697,-0.207992870706492,-0.5506428145088113,-0.22284058214439045,-0.7601850900984549,-0.4404384161613959,-0.2296259132155476,0.2066686606344392,0.2869738690182841,-0.7143633426696545,0.1927627472094759,-0.4614172590143451,-0.1358963388581241,0.1304742879806592,-0.3021486360781575,0.04927831679162927,-0.0659411900765894,0.042130083509398314,0.05024788443010751,0.4664685380017349,0.6606026657683498,-0.04588211361056811,0.2780202166923225,0.04990553569177561,-0.2025390720546024,-0.013597977681728024,0.04058569063302761,-0.3941751911787769,0.3138574779005202,0.1047227266260224,0.26365482906440063,-0.15244942977858686,0.008921099821959513,-0.4270234018975951,0.8259551671603358,0.2423538488595713,0.11104115946057223,-0.11354685980860213,0.5732612893173047,0.3404896759195681,-0.07417224469098585,-0.044860774762814006,0.3655749971174937,0.2469475734387437,0.4072014153295481,0.31790572810678996,0.5851201694693481,0.2816238508706255,-0.25983281693458704,0.30723872292674054
278,-0.0008712400658274497,0.014746694208945187,-0.033738270819815896,-0.03210870199468112,0.032698112043719516,0.029044168455592687,0.005736067028284097,0.00016508563986081067,0.031077746413031106,0.021977978904068413,-0.033345741563202025,0.03290634383371622,0.015712456238937626,-0.006676873598057968,-0.01927709579487164,-0.03270831881274187,0.01283979981405427,-0.02291436007819561,0.0027367120072619108,0.006322069273447669,-0.033433508345376874,-0.0056374246722245905,0.0340904954755808,0.06391205334201877,0.02698179460652069,0.03850453733717423,0.020381093367086718,-0.0321197403122554,-0.025099148600313308,0.03409703690846373,-0.015190836907483752,-0.015797413243636725,0.02264881968474955,0.0045129123692702715,-0.021274299518172474,-0.008100064732780556,-0.026162947628226702,0.028347327495231892,0.002310102380277332,-0.023913115480673902,-0.020096263089746054,0.05063473133575662,0.03133215975391433,-0.03333086200082079,-0.0013598228108245927,-0.008925884149101377,0.007926926505487285,-0.008701813064142827,0.02265260301202562,-0.03247311748151181,-0.01354374965101738,0.01932746012119417,-0.002658272947643108,0.004004582920854403,0.004739843215720196,-0.037070107967974886,-0.019804326574881542,-0.03275339607061463,-0.01637293053944619,0.01392458808162734,-0.008357055188183513,0.042757462960620544,0.015822956192768096,-0.015106064205868559,0.012205350007844885,0.023610407230802384,0.0035692929944481063,-0.030566993116515825,-0.009065787149544906,0.004824622617858417,-0.000655148324197145,-0.005644224392289587,0.005978128953357541,-0.0072484951757013074,0.013665246749181287,0.0075764110823726295,0.004370686556174024,0.0263571805750451,-0.0588486415754003,-0.023921221765434042,0.039435119842372204,-0.014659718496570153,0.012393087505587342,-0.017512052399691422,0.03210657618209696,-0.020306319942718254,1.0041240043093689,0.012274920544592996,0.012956354897891232,-0.014479412150667469,-0.007814786888270565,0.004969029519931408,0.004558118893946397,-0.013931943156627987,0.0017787051122438566,0.013041516883189812,-0.019294938631407996,-0.01463097725569861,-0.010709620648863235,-0.010792222131584518,-0.7339019689168953,0.37786493294442586
279,0.003089821812113332,0.0014895245625818775,-0.0009941890681516245,-0.0014828107563932245,-0.002287033019543245,0.000995968998355283,-0.0011125786590380307,0.001199778700544564,0.002181203705167042,0.0009235258280634938,0.0005355233688701643,0.0004256609891537192,-0.001012908970153611,0.002090279862581275,0.00017176364076180016,-0.0009274472082349477,-0.0009593838161328301,-0.00042265276427592735,0.0012615541057690903,-0.0009572587807016033,-1.2415084550010695e-05,0.001679040063502025,-0.0007236628509763349,-0.0002747804937762836,-0.0003678389836126982,0.0008387802322248469,-0.000313226164177741,-0.001788580733449632,-0.0005313108713921638,-0.0013720761960171414,0.00017005742610241503,0.002420268642835485,0.000845801045210663,0.0008634608677921603,-0.0012329688630302745,0.0023138467366381576,0.0004458423161106324,0.00200976332562553,-0.0010513304062198566,0.000592936071530625,-0.002333135047697893,-2.359786723940272e-05,0.0022916376923190194,0.002582970823880714,0.0013761258940136116,0.00028067378810337125,-0.0008567787107361452,-0.00012786133643014432,0.00096624484392985,0.0002911372832749325,-0.0013857674664918289,-0.0005415360922833442,0.0011321541393167105,-0.0009796009893158117,-0.0003088015720885529,-0.0010790531217030961,-0.0006769759050767108,0.0005631328090076699,0.0007958947967662859,-0.0009137866380942199,-0.002150598351537807,-0.00011529238595839143,-9.210876759291197e-05,0.0012176174018871712,0.0009099195991193203,-0.0003289091716982482,-0.000917564518973544,0.001960507048660364,-0.0014321776400077516,-0.0004916510465951163,0.000240883537523238,0.0015422849798854823,-0.00026634067143802324,1.0002159455081874,-0.0010611948467224954,0.0014250222556756553,0.0001415992463133829,0.00047737759200363293,0.0009913772400787914,-0.0025294462372614105,-0.0004945588339685238,-0.000279985744604364,-0.0006512028773041886,-0.0005725332034373317,-0.0025085881963457365,0.0012036397413024006,0.00018578288818691085,-0.0010337379920429674,0.0002165044182034004,-0.0002662425314669386,-0.00039543166022628495,-0.0011913238325434367,-0.0008175007273824247,-0.0007902730144023,-9.177702963259758e-05,-0.0010965144164425946,-0.003294810469874124,0.0005304797447001062,-0.0005228631795215599,0.0014664023776285726,-0.09190245595635117,0.04938066397875468
280,-0.024232580234589712,0.1350725039967728,0.05263785955510196,-0.04171565351974557,0.1050178795744564,-0.11511269157454435,-0.04939687517241451,0.023372561725827662,-0.04675985712951414,-0.021412801002227737,0.09590355298902407,-0.07741470635574857,0.02658020886353479,-0.11669764516548894,-0.0021429109088771307,-0.09696602810776744,-0.09202684517408516,0.07336493643874763,-0.03350368794622288,-0.11207951272139197,-0.004553253110619745,-0.18849410541596132,-0.10465085409250327,0.05283896643896036,0.04794334025644848,0.0016963029715329429,0.03441245643381286,-0.011618782599600535,-0.007913703146769426,0.022309821895389652,0.02597401696934064,0.01454660019917829,-0.042698906665310836,-0.0022197473728004305,0.02430154713643561,-0.08632711809899164,0.09576218860774373,0.00013088565300391734,0.10322323595242328,0.08486687336257519,-0.03777869873513245,-0.025940162195812768,0.2254057476395229,-0.012212070888187996,0.08848610374634466,0.02297516382672608,-0.12723162490113046,0.019922904080301142,-0.0033930630163507424,0.1329157864821671,-0.010789221923961171,0.022955932733421232,0.05201356621466945,-0.09959152313461177,-0.16405976125728647,0.10207008462099793,0.07811716688788034,0.03750285567055511,-0.10858186602483304,-0.051215307026486065,0.13843411147737672,-0.091381258169278,-0.0707280729822431,-0.014600306190003956,-0.0497612486013044,0.18206102465288504,0.030384931099736064,-0.02413850225366829,0.10380801052630123,0.1377658744293407,0.007895317107986683,-0.03404139982651778,0.0631394184656583,0.08287212547945452,0.05118304394161734,0.9760418191186386,0.09032962090517846,0.0752788049899698,0.07653374713643675,0.043309602136931635,0.010619343207659155,0.09103854010280996,0.09622180705036487,0.12547768724913524,0.1395816661259617,-0.030270644470860412,-0.032507705730944414,0.02901186552118332,0.11376585835972187,-0.03284497767043396,-0.08805685397324606,-0.04167685800967925,-0.03780527231634527,-0.04742625081178878,0.004757349472610198,-0.013303456139540685,0.13666288488298045,0.0792310403614826,0.010074853993616815,-0.10859992533208017,0.1110245984700106,-0.28996646466113507
281,-0.00030276408660833006,-0.0007445693451773951,-0.00013907035676118758,0.0001562126762758547,0.0008928093849274802,0.00027408284989984433,0.0006182945250294568,0.000386414056984408,-0.0006689195719105802,-0.0007234019095387641,0.0009399063944596496,-0.0010288428514243994,-0.0007820518324878465,-0.0007239992197185175,0.00036761939335015764,-0.0004993286469550637,0.0013589164636850606,0.00044408314919996316,0.0005348224408380975,-0.0001909011227263284,0.0006197731175160682,0.00043585760900275317,0.000355097847575582,0.00043350327834335,-0.0007049893454683692,-0.0011448348609348318,-0.00040012077048617097,-0.0004826095054392196,0.0007583072256290291,0.00024692170043635544,-0.001379487512285881,-0.0009353096273699712,-0.00017296944725775907,0.00014494336712703558,-0.0010623492213566981,0.0002965653348877287,4.807143963938198e-05,-0.000583278628074828,-0.00018413673470185968,-0.0005835610381569457,-0.0010002910253356539,2.0671442646660736e-05,0.0007345874214208876,-0.00041165188287084085,-0.0003969454480793042,-0.0002284424493421009,0.0002832697582489022,-3.335132798679623e-05,-0.00020122511941787828,-0.00014181543834864625,0.001069214851650078,-0.0002633981923237645,9.137765821437202e-05,-5.8433463722088426e-05,-3.405923237108986e-05,1.0005421396627807,-0.0003773137146760977,2.9065883529566302e-05,0.0006508769625020366,0.0005284397663002071,-0.00014537560552956518,0.00010237887940298784,-0.00025940505461170696,-0.000957793548720508,0.0005118358335994204,0.0006699807541464513,0.0008232596726943162,0.0002231172395576299,-0.0011180309207787346,-0.0006818072068535567,-0.00029565725356886383,0.0006736160809496607,-0.00025460433967413606,-0.0006445939976193912,0.0008195883892651168,-0.0001829984003120696,-0.0008385085416186478,0.00021205920902371247,-0.00045516507041581434,2.5838885478782266e-05,-0.00027272892662157783,-0.0014904641408702713,-0.0016107812551735034,-0.0006377388802563628,5.3364917906885415e-05,0.0007938619181811536,0.00015910541969980753,5.63967292586624e-05,0.00013918832245993012,0.0001864539991828321,0.0004906439850913365,0.0002637803360308866,0.0008850922258750373,0.0007411341730912726,0.0006336171698324598,2.885507689072395e-06,1.3461235064184909e-06,0.0005389391938745729,0.0013544111003661575,-0.0008322028954959618,-0.09894885686234602,-0.042097063764198375
282,-0.005300552595044596,-2.8076765677150677e-05,-0.0013681691045728714,-0.00021274627985698385,0.005706267623912233,0.003792349869175484,0.0023402978188177283,-0.0008860154897953899,0.003247450960355896,-0.003465681534673633,0.008638769374348685,4.474452610111424e-05,-0.005879270607956232,-0.0012140869578301716,-0.002881461895777855,0.0019138430822137466,0.0012846799951556495,-0.0014911941082561295,0.004804495352705548,0.005531521083627414,-0.0010977010012012411,0.003980845089044257,0.003957568033483061,-0.011477269723979312,0.001349667065878525,0.0007005422989508993,-0.004073167944136092,-0.0005237044211086753,-0.0015775412723202345,0.005366665813148276,0.0025480280599432053,-0.00027739871019038604,0.008425934535166182,0.0017564825470774866,-0.003767812673097353,-0.0037943671158577946,0.0044243124901006655,0.005164621330012279,0.0009924185868679695,-0.013081037544570387,0.0021325828357305573,0.00663435249583604,-0.0007261905466289822,0.003712788356010454,-0.007887549938821096,-0.00324763676659454,-0.002955363305258067,-0.010821960105273663,-0.005478148725317947,0.01002203943527876,-0.004678375754039946,0.000353584152463778,0.00663688192649041,-0.0023973864577163232,-0.005480814944599529,-0.007099886594043874,-0.005984350765007039,-0.004586491950275119,0.005421017724736287,0.009680347153953436,-0.004937017689718768,0.009821798752077452,-0.004472586518974191,-0.0019690662044965627,-0.004735547092070619,0.00466708967225391,-0.002352895489493641,0.006541387667451694,0.004251002154144397,-0.001377439352086753,0.004084871574780017,0.0019703088842112615,0.0007593893460023348,-0.005650889340564364,-0.012271696201828282,-0.005141307250159518,-0.0011446063943765215,0.001484294400345597,0.004886816919977256,-0.0006415977694035215,-0.005873221240911483,0.010104553115628532,0.008665208113744563,-0.002891278857456395,-0.006407454944229947,-0.004073498192591566,-0.007382697480193456,-8.191580976017312e-05,-0.0021822775588428013,-0.003541278318398668,0.0017004384239740404,-0.0030022830358454136,-0.008254236621007107,1.0026338557028085,-0.0077438949787782185,0.012395573411046298,-0.0016778770183443275,0.0021190085445027987,0.0013220581703415474,0.005484231968209742,0.03547399610275749,0.10693151543963936
283,0.0001805062574335873,-0.0012496438561926655,0.0008753096541124591,-9.669627181781408e-05,0.0002002220735908032,-0.0012954661485556859,0.0011611014462742208,0.00014115542165523708,0.0007078889060267138,-0.00041974134005948936,0.000442237232723217,0.00028744677684368694,0.00035137445982270297,0.00042153463031494536,-0.00041659730528686604,-0.0002848612917543613,-4.214928565116344e-06,0.0004575746302266111,-0.0011760379031552307,-0.0005373034437729076,-9.13805367274947e-05,0.00047319289841547726,-0.0002492704162459772,0.0003401937162452815,-0.0007712941207072552,-0.00036421400996450987,0.0010279308396955646,0.0006035391083734786,-0.00024307453012405517,0.0013379374373881329,0.0006503547446627099,0.0006160925155655233,0.00038295332227377424,-0.0012654968964372372,-0.00018436160483116705,-0.0008699427714464146,-0.00017689710166849472,0.00025343830722999593,0.00026796899110996324,-0.0007903827455784442,0.0001883748366085549,-0.0008232879760782487,0.0005402276065795687,0.0006552451471041782,-0.0003465339904774924,-0.0005130199821130844,-0.0006743169296743888,-0.00019426691166757063,0.0005715029992890652,-0.0005405599743993971,0.00044094300161974433,0.0015037447786310286,0.0006826566522543146,-4.0775816671892155e-05,-0.00015648035905218026,0.00034078359582754815,0.00022621166566944365,-0.00019769175017760127,-0.0002533854537369641,-0.00011702559788706153,-1.4154196010526404e-05,-0.0003400342570832475,0.0002667891595314542,-0.0012244095112862393,0.0001300277434188418,0.00047989975102308535,-0.0009372999761590055,0.0013339438735937652,0.00018496025979240508,-0.0011634244024563494,0.001446075732790891,-5.2604594892759836e-05,0.0004600967512162461,0.0009326278414516688,0.00048423170020467566,0.0009596576917760217,5.345210652678977e-05,0.00011732445512368084,-0.0003370230380277005,-0.0007769478484113777,-0.0006793601151108896,0.00048661626164236445,-0.00019053638727775847,0.0004868225250641497,0.0004173651377422492,-0.00034196711797719376,0.0008097941797446994,0.001289866841797979,-0.0002628234481728304,0.00033589028226406107,6.155624637439139e-05,0.00042706898171020717,-0.00037603055951681403,0.0001035148754383692,-0.0007831534646965845,0.999710202482794,-0.0006565155598522737,-0.0003306891382946648,-0.0006054559003735777,-0.0007671235133784585,0.5450413664946774,0.693401570670779
284,0.0025722904534897376,-0.0005595392081290498,-0.000694040238501714,0.0010993813791089775,0.00013919155964408746,-0.0014811592918765142,0.0017168073379550126,0.0035630982298040033,0.0016656502752637106,0.0024086046449841914,-0.0014733409573606591,0.002475057845347873,9.026716238584522e-05,-0.0024266418478133076,-0.0017815520613484567,-0.0012263261631144484,0.9988506292822992,0.001789233980534296,-0.0013559760769272882,-0.0017155758538695241,0.0021562107545702444,0.001535757114847129,0.0004358846668078327,-0.002879456368034135,-0.00026747149234822775,-0.0008384769826037767,0.003024841663837573,0.0011802855874734806,0.0014336314545385248,0.0007760020443928661,-0.0008495369677215061,-0.0018783943339609887,-0.0024217465184927555,-0.0016120688721970714,-0.0015855569943293614,0.0016068366684501491,0.002803805714775687,-0.0008389042026302258,-0.001614526797813481,-0.0011771006211134453,0.0008794851977211472,0.001899580946743605,0.0012669606043138825,2.054407354085372e-05,0.002428875482675333,0.004714186470141285,0.0022733500855082025,0.0022166890577639572,0.001509304786237595,0.003198648282148937,0.0007511859066839758,-0.005394899188277056,-0.00034003848734193214,0.00028316273380782873,0.0011437605000532605,-0.004062136094017118,0.0022089399177820587,-0.0033783930480595784,0.0011599981945442596,-0.0011425792883622313,-0.00045971423416303164,0.0004756404951847943,-0.00599361377290989,0.0014205835495729676,-0.00014579697639817933,-0.0022328621554833995,-0.00023639483798675961,0.0006110612502444705,-0.0054586964134295144,-0.00450097298415745,-0.0037365254556388523,-0.00021547479115630703,0.005622211741923771,-0.0005627028795783738,0.001391073503445746,0.0020347783809430073,0.002769335812752689,-0.0020488870584859376,-0.0043827933786978685,-9.530476702136426e-05,-0.0003941336044702377,-0.001774684498597075,0.0005708214307916532,0.00031517895078840173,0.002732743344439223,0.0008081218280461111,-0.002066047895178375,0.0005828919862451068,-0.001896844077709505,0.004338573051137597,-0.003701003265915208,0.0018447536793038128,-0.002818378148464749,0.0007023352940312952,-0.0071353051044365625,0.002084792738866348,-0.00038743581973427996,-0.0028956288434110887,-0.0002757127464001041,-0.00039512312673089313,0.12116754089168985,-0.09828267103429711
