,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,y0,y1
13,0.03601335788675923,-0.21604906575869232,0.1439072658489541,-0.024356924558489198,0.34020499201778104,-0.014126161956119716,0.07859779068535343,0.04604786189385465,-0.11680984826676945,0.1852610487849123,0.3557312639821726,-0.002759340378882836,-0.05610820337986657,-0.06629427834294767,-0.35335947518456,-0.03320292982103324,0.046868710925865836,0.19695424443106688,0.17926907488618052,0.9222274039102096,0.11894083795839311,0.09757572986204348
14,0.35495930542326026,0.2934586425548413,-0.013208297083121849,-0.3277993054101485,-0.5875774323208387,-0.2247861535857495,-0.027100732769884176,0.29061081102192665,-0.13520369958280148,0.10473761525651973,0.2703801249672713,0.026668334204645015,-0.029554661783678538,-0.271538376439161,-0.24948601435299644,0.08633111936340382,-0.04168369975649429,1.025422434761169,-0.00980904038219595,0.13779463969049727,0.19255703468502688,-0.8590075306920003
15,-0.19534910718173548,0.05284762490334035,-0.3784546212353169,-0.1200687277274155,-0.19189407461105285,0.06836834001980728,-0.08834701438154505,0.4166448629084229,0.1945909231708529,-0.17702739281383156,-0.08035864450369254,-0.07211580494537599,0.6860382495115639,0.6866682521605962,0.04222981400955027,-0.4324718038636368,-0.001439359747734314,0.3962584353208822,-0.08474512282615725,0.2291696788855739,-0.32777268162726686,-0.3820996083065576
16,0.022101779546217552,-0.0014009124768529367,0.00028246377842448464,0.13977393129382126,0.7991927699989024,0.13758137356687294,-0.10117235737274977,-0.053799874109679735,-0.1124097807892756,0.012199564462851477,-0.2594307620949298,-0.07733105733664375,-0.07020771258789557,0.17205336352945355,0.020513887924948532,0.0946779059994949,0.0008084251714726128,-0.14278228068292925,0.12349388335636108,-0.11508628110761886,-0.3548304309584328,0.2311642898659418
17,0.0198916015915958,-0.001260821229167643,0.00025421740058203607,0.12579653816443914,0.8192734929990122,0.12382323621018568,-0.0910551216354748,-0.048419886698711764,-0.10116880271034803,0.010979608016566328,-0.23348768588543686,-0.06959795160297938,-0.06318694132910603,0.1548480271765082,0.01846249913245368,0.0852101153995454,0.0007275826543253517,-0.12850405261463632,0.11114449502072496,-0.10357765299685698,-0.36915163987851735,0.234216521240075
18,0.14530827917122094,-0.05703700016262054,-0.09052959520261986,-0.4140509574158073,-0.0747525325822218,-0.1950520345941324,0.2197524864530051,0.2922869562135222,0.3756560578402313,0.21837648213560976,-0.15334190764317615,-0.28583086488989445,0.1963765500273793,0.0912624421908566,-0.4530013803317065,0.09105470267500836,0.2086347649118332,0.015093465016787566,0.9525995217290358,-0.20687471034229635,0.5873195547869731,-0.3924104376171441
19,0.2256362219153268,-0.12435095582807627,0.22101730186817453,-0.054359098443275314,0.03324628974696156,0.01642764797170989,0.23553498008950435,0.026625821960575887,-0.19190384189438914,-0.22031696122488856,0.7423828059701174,-0.28770754302705764,0.007753291931095849,-0.16106096519018656,-0.013580908765660982,-0.1182880158366238,-0.12953523490723035,-0.08080913703989466,0.1182420555459154,0.15614878879707506,0.25798038479991015,0.004576130811521057
20,-0.0961344996605873,-0.041113030229294495,0.2323071928513218,-0.09798429174379916,-0.03449668334473598,-0.07220760123843026,0.05449155053409442,0.12525646893677944,-0.0610374576936532,-0.052853915106079084,-0.03417890570138928,0.06491158764080775,-0.09058562227819997,-0.046060026826756584,-0.29062486235172663,-0.16928188627919322,-0.013775834896063415,1.1100001373754802,0.036150653593390834,-0.1346135471093182,0.06156430938419677,-0.7080537843574266
21,-0.1019004332214782,0.6480925411392685,-0.36331984001566464,-0.17044345354014526,0.04098887306225147,0.07339637970738656,-0.17533540328681405,0.189907651938328,0.2657127599646183,0.0739609840391263,-0.11043222602262476,0.20996204496039544,0.14105453482174427,0.16197040784321676,-0.12258102453068576,-0.5292944736960691,0.39526697671745264,-0.30079825071480376,-0.006678948221016549,0.4445549927981013,-0.38653758345141936,0.3070778365786756
22,-0.0248950783336244,0.06271060979211633,0.8468456090452883,0.03705419880487831,0.3648694297217618,-0.06915438137660535,0.048006970155720585,0.227718145652344,0.11520833094218375,0.06532300778748723,-0.15332127305491733,-0.19323621250671474,0.00808169727148287,-0.0700647752586519,-0.002882569321181516,0.031105728281496936,-0.10231022483175138,0.07473345829173439,0.2811080363612369,-0.15266359162190074,0.3440024184162325,0.26135792190901275
23,-0.06344917612361207,0.14362818044430933,0.05754710798720096,-0.037548188126067056,0.4141450730798907,0.032574663952654896,0.19024070777345375,-0.09427644796677014,-0.2290509492726216,-0.13305974985374114,-0.045040759416202586,-0.08345818803678727,0.2245882510778613,-0.020173678855411104,0.07755279834697963,-0.007811455760010642,-0.07286158045014267,1.0063854732429394,0.2880573197667672,-0.12905867586575998,-0.1261184536828131,-0.583170364002277
24,-0.08386293982108634,1.003588209819006,-0.15446289692003815,0.03239351799854701,-0.061349865566905866,-0.3010440593024539,-0.009845844883675492,-0.05336514927420176,-0.2743391837477415,-0.011282324354970254,0.250295801602279,0.08760843134585533,0.1028382811947397,-0.22544711058124384,0.08014582314220313,0.024947902257896403,0.08890943829730569,0.07102544478576901,-0.2285198537891812,-0.006957671355780391,-0.43350285607535943,0.09760827357235254
25,-0.6376437632906637,0.8294094664205491,-0.08717467730075244,-0.22443568911943607,0.5498798221791575,0.3144551169053736,0.4171477074632772,-0.2790453316812582,0.3568927797613051,0.15684927120458864,0.2439399798421784,0.3255371410769646,-0.2873761711078416,-0.13418101336342114,0.2727768096374311,-0.8397804931631244,0.4785563588026696,0.17491571697664646,-0.014452861377707512,0.06973064336970085,-0.569703703882438,0.2346872050751164
26,-0.01858544179822814,-0.07267296165115071,0.1810030405838033,-0.037783542556351184,-0.09684112527966177,0.09656670616286817,-0.08231876717572914,0.1107159163765642,-0.10031574102391803,-0.03746971768148034,0.025574314710649942,-0.06287432260359968,-0.0022606055176002124,0.13704528361428933,0.06900425896481796,0.08083006160143454,-0.10678815209170504,1.1433235008393812,0.1125242366552786,0.1687990737430336,0.05433368227105431,-0.7939699302036555
27,-0.08830637147744215,-0.15483562287277305,0.8850593643058776,-0.07143924906230288,0.016432960204192566,0.10108677974480676,-0.14416912366255955,-0.0724940957322977,-0.2035090666907884,-0.5130879527629935,0.023563950454548645,0.2299016874979253,0.07896548894674676,-0.07669320382335243,0.014592543660535206,-0.17769243334998766,-0.01849681211660549,-0.06469134966088383,-0.12897367581630814,0.06135520812657622,0.3985587523812034,0.44120193171811445
28,0.1118792130450308,0.2709137837269632,-0.22021191100803988,-0.1302844826398411,-0.08325906108112943,-0.06913634538625762,0.02785286070422645,0.19776674162825872,0.12356639614581112,0.06463759922291643,0.9113092388880912,-0.13716914338495864,-0.0976154253247564,0.18965848721926665,-0.0075643642380286,-0.05474330166430835,-0.022512487049038403,0.10102654738851542,-0.16084130413471942,0.17334063877974912,-0.34431305551268515,-0.30603405794352423
29,-0.16550500526542633,0.09738395869651638,-0.2893639999974675,0.07742518493220475,0.22462963743737935,-0.031036386614605345,0.2225473491689134,-0.23622668847940714,-0.1843734905319409,-0.02817742378567044,0.2120851758501335,-0.08660702687675932,-0.09410185362736373,0.7942598861172814,0.04209315802196712,0.25866061422869685,0.14537503311834213,0.14453901378340253,-0.04294245085050037,-0.11687375693422668,-0.47288476656103545,-0.26597824990001173
30,0.03998684119241377,0.14449503260500954,0.07017401921404595,0.13522964513464145,0.00030519877276135226,-0.15907365169030593,-0.2083739008069652,-0.2071018624145909,0.7151251994643268,-0.2215319490295278,0.3654222779851162,0.15645753412384308,-0.12967883124038435,-0.0809975195252948,0.023353103036433703,-0.13601054052343586,0.014008197493232094,0.16133500271160095,-0.0074157964609938625,0.06971555076817461,-0.1727329010267565,-0.15660839420353762
31,-0.16158938976312404,-0.16824699131631232,0.3081109055338058,0.10473567755427693,0.1049875667177883,-0.08148761127930249,-0.10949262022290676,0.15966422114274098,0.2212615764983618,0.004310850763569851,0.32491870143805834,0.3626308781192244,-0.4737813678797099,1.1224879779481858,-0.01212472140725663,0.11050893378945446,0.3176124879466115,-0.2619897541628848,-0.4611380937696216,0.31482761242190554,-0.40105785958781787,0.2555550042512322
32,-0.10277459989031272,0.17331372080081334,-0.4529340057495026,0.0009170588766976637,-0.30096227633935896,-0.15823611411289762,0.007609877118093384,0.05221085747879187,-0.1339756637125583,0.07763921355475309,1.2328005082545872,-0.07938039431349296,0.4074313264559314,0.4161534485976497,-0.12201074683830955,-0.1815326048237205,-0.4736319348282042,-0.03602226329151168,-0.10343620556299593,0.22172186425981302,-0.32138052757973595,-0.4494631440493002
33,0.08297150734616787,-0.003909525302732765,-0.021269285877081656,0.11004625733995273,-0.024231556959812568,-0.10263857983499304,0.1113875153630696,0.00988924527969815,-0.1270496960345401,-0.13634556871239012,0.011689206186683749,0.28636334040162065,-0.04812567606952131,0.9588020417796218,0.1866819571035015,-0.007017698259983447,-0.17745618847079725,-0.19268819383533636,0.15028242540160894,0.08163717116231764,-0.05343881212045383,-0.07089696367293777
34,-0.2174791733750476,-0.4092026271824971,0.38835257218584457,-0.19622067787112168,-0.1856460131050789,-0.14833307871074913,-0.5245467898137259,-0.13603378636066155,-0.13651243786864908,0.1765570669336584,0.1987843895286321,0.001073213848483406,0.26520869665133,0.09675573061628122,-0.004463207206652366,0.0458009596351159,-0.05426093552269632,-0.11237614176206888,0.9238016995662108,-0.3210376530531952,0.7751649014114708,-0.39253457260875246
35,-0.10621947118949017,0.03690541490132817,0.14225452195537847,0.08154466536791932,-0.04637697839907088,-0.17195027687224618,-0.3780699138343445,0.15678057528942682,0.9197908010833412,-0.0610476057921539,0.017910596399368706,-0.19133282308171448,-0.04761433857528927,0.2754465035446512,0.0687961427802789,0.0489030372149442,-0.21541814349753904,0.3054118428867749,-0.19367893035868813,0.26167777251603563,-0.2913936869771794,-0.1835338270676071
36,0.1135705809770652,-0.7890937320953397,0.5566624017866586,0.1110225059745196,-0.1856787376846136,-0.111267281207086,0.14052137331628514,-0.03304376033993359,-0.5779429314584701,0.5875649689548303,-0.03146042258159205,0.29034624381950425,-0.1969608396034357,0.43726057526131096,0.08149484254628342,0.17327999306636754,-0.2974843232084083,0.3446979923503589,1.1963256914158047,0.3705119323855047,1.233055024627121,-0.6032056233185742
37,0.06465023794422088,-0.2289448271690079,0.1940212901725435,-0.05750769681864325,0.01141008017018813,0.11384421249386692,0.1483033102810786,-0.3620758794573469,-0.04769751303732896,0.20290768106451626,-0.3914644048999161,0.08927978403641137,-0.5199753152437104,-0.23571854502196524,0.008905502716038422,-0.3819226011698151,-0.2271898311843659,-0.3393021852432222,1.3799446141978997,0.03785943127583924,1.0887649726366326,-0.12460063968403837
38,-0.008617526025888589,0.09774034410271862,1.1239156325675712,-0.11071399151341213,-0.11927004167684585,0.2546104279795477,0.13924753233296788,0.08680298551874195,-0.016985983304241687,0.11320461065289608,-0.15598776344176213,0.1876617219230095,-0.004382566709702053,0.09689090675273083,0.07917015305261035,-0.016119162280189406,-0.021484678559943755,0.14965995678004373,0.1257593953402062,-0.2171215563301529,0.623420776757033,0.2097734307094776
39,0.06455117830202707,-0.22373516424462764,0.22025765805873224,-0.24583693651434274,-0.3745482719083412,0.17228602818982747,-0.10824004935734716,0.1613356549030797,0.08466611923690638,-0.33818812079889005,-0.5642710168711293,-0.22751968156686894,0.003421604859191617,-0.25349053414574524,-0.13543301156385062,-0.30269670035677304,0.03524577579845644,1.0188442942500373,-0.09987791540760366,0.28985896960836144,0.31545698526827964,-0.48716673018385076
40,-0.4413954222495123,0.4604298104216616,-0.0914106757106658,0.13976711709343967,0.03863125261521035,-0.06543743435896611,0.4318064104090495,-0.4221379558066784,0.07651385823616888,0.23325687171537,0.9923525189359341,-0.030268795350450888,-0.03654867130590697,-0.3144523053929057,0.009766119372089752,0.1313297688067435,0.017571314169919028,-0.0697420231959556,-0.12544036632793026,-0.07154030304329304,-0.25153789542795646,0.03351925049590264
41,0.03779046059844489,1.0222049661707486,0.21726721456682074,-0.061688627935088225,-0.15630531151213514,0.29919244388371424,-0.5450130880044707,0.0046876397508791275,-0.3107373035182202,-0.17556554474393304,0.4636550860965691,-0.010280585508291114,0.04496942536531879,-0.4107037589293224,-0.1680666953935456,0.045312385732647696,0.08178230568967985,0.14221088293959452,0.0019889898948905822,0.12149030200687387,-0.17378109965736208,-0.010546729619532996
42,0.08043595082702029,0.09551013529735164,0.22701911874656944,-0.014154287305256813,-0.3843008474081729,-0.20965532604293066,1.2097411938742142,0.03598725262471606,0.16645028066977394,0.11136875703846004,-0.052499516090152534,-0.04457089273242454,0.4756865146440527,0.10621652873314873,-0.032936992557037574,0.11665332153001826,0.05709609759126831,-0.5525949490587958,0.16651556669869932,0.4664235625451376,0.703453718964604,0.6678033296383499
43,0.2284343328592432,-0.043042059280171394,-0.38833183267637306,0.18593717882605704,-0.19253700546876454,-0.21825210615788945,0.2647293069386121,-0.20997837529017666,0.3233978560499409,0.07742229753836255,1.0735663779917772,0.07083376257878914,-0.3777058663160428,-0.4095109413155392,0.04969145441946556,0.13094276005289562,0.01904432466523634,-0.1893883862416264,0.004362113391834629,-0.01891133672299784,-0.03499105341584885,-0.2749627351326388
44,0.04940103962518413,-0.2963636018637755,0.1974036568572759,-0.03341141914744745,0.4666735144276832,-0.01937745124296257,0.10781589943121184,0.06316579134959488,-0.16023298802025984,0.2541303824210045,0.487971555531101,-0.0037851034003879773,-0.07696598543191574,-0.09093865341968133,-0.4847180729555007,-0.04554585709332405,0.0642917845347954,0.2701704313183359,0.2459109394872161,0.8933160547465153,0.13602363166527803,0.03746368754292724
45,0.019167946324194062,0.06445391356192902,0.25254665954595074,0.1927071723259417,-0.04121150867835165,0.13472079113439253,1.0797493417587092,0.15469160452841085,0.09142426536279176,-0.13260920858337386,-0.22048066958766827,0.0779492444865737,0.2589952039517865,-0.1055878073730816,-0.02560384427582257,-0.14099186784735315,0.16033284715401322,-0.3137924152499065,-0.3081423071884079,0.051049843159822125,0.2550477758559875,0.7048655044077851
46,0.1129681493155889,0.04579680749354705,-0.2047676432041801,0.06167639399526515,0.07405662451012231,0.1057545859346186,-0.05081878433650264,0.024126838769482455,-0.29395422072881605,-0.09172894739522612,0.14240677731662502,0.2286022691315625,-0.10817361544503183,0.026821921714630218,0.058414602764723274,0.05160797828926285,0.13851617446837125,-0.4656905682761198,-0.012634088816035996,1.0612271399974316,-0.018441564954683135,0.5080221026102129
47,0.09396638984518824,-0.12569934517427586,-0.05631026752150374,0.0004389897258543045,0.03998522914421023,0.18170270926459986,-0.006135780450591063,-0.10335397644834816,0.07963866748388075,-0.04461557795075667,0.029241622925918576,-0.014238773187327029,-0.23809895416832255,0.062273316958079285,0.07147023214198996,0.11352123723023645,0.2205803028129703,0.853584113073641,0.06327893630476605,0.050144005297576885,-0.0970238169080158,-0.6503071186769195
48,-0.2301807065593073,-0.15819421297173453,0.04717126303671335,-0.15816708125496998,-0.3670523821049497,0.007881768498701898,-0.1801556908044757,0.13782466241254065,-0.1166658494376788,-0.15870751687906454,-0.048411432980616634,0.2425529846024178,0.2092991655510194,0.7479785228692724,0.6454167203254655,-0.07510122960228616,-0.26566644573732445,0.20476415746208745,-0.08337636657664135,0.4964970473628507,0.04226138106829961,-0.20034539913791213
49,-0.1960754941936122,-0.01406997256226233,-0.3499599422508289,-0.1274396103900624,-0.23336804177977102,-0.06076707140930589,0.9371959357314636,-0.1018922180163882,0.12068497753819765,-0.1341412142734962,0.095951466567765,0.2464291987487724,0.021033558447338275,-0.12972327042557574,-0.18896340009468432,-0.10735553595735477,0.10657774716856867,0.023533216940976258,0.14169098859119622,0.1165131310881984,0.26908505829323875,-0.030683017804841593
50,-0.0980023974936265,-0.12163842686449172,-0.02123885890759201,0.14280852795509633,0.4316511104739376,0.025795767809623043,-0.18355365410352853,0.1721967212299561,-0.04094441097013785,-0.08992579681828347,0.02856590375327268,-0.16888087240255192,0.030282950401470558,-0.01203017855864209,0.013391759871662532,0.051920548554654805,0.009187429692529095,0.002224032877760543,0.03870250841572858,1.0565466944387851,-0.15331949612013052,0.3384392787111568
51,-0.014593855993985654,0.16552413098057311,1.2098522118369,-0.187495116790144,-0.2019848628712525,0.4311849954775656,0.2358169187166047,0.14700161817937976,-0.028765911876986374,0.1917130021725958,-0.2641666470926893,0.3178067739047393,-0.007421915205510766,0.1640856013695928,0.13407534937528215,-0.027297942861334502,-0.036384491794854715,0.2534504509475922,0.21297464028214905,-0.3676972621554182,0.7359572801499423,0.10743770902815498
52,-0.12275492313434015,0.14870461891294248,0.23326007799501314,-0.15167748160525305,0.1079768674613442,0.4001722572474879,-0.15392784113398164,0.3877334884148128,-0.19654665066770488,0.005292913411438192,-0.002569398359620843,0.002650841863402065,-0.1931099537029194,-0.13628546540132772,-0.15392958527559647,0.07537470066343191,0.07608300862018749,0.5131470390082025,0.3160541524152596,0.8824658162689102,0.19974431445032226,-0.10146950979209957
53,0.1255201659062099,0.05088534165949672,-0.2275196035602001,0.06852932666140572,0.08228513834458034,0.11750509548290955,-0.056465315929447375,0.026807598632758285,-0.3266158008097956,-0.10192105266136234,0.1582297525740278,0.2540025212572917,-0.12019290605003535,0.029802135238478026,0.06490511418302586,0.05734219809918095,0.1539068605204125,-0.5174339647512443,-0.01403787646226222,1.0680301555527016,-0.028600349119145847,0.5356601871383464
54,0.09484482839643313,-0.09488138128125444,0.01285250365866638,0.01640608938822418,-0.07505468805553152,-0.10080726173304064,-0.18257705596037954,0.1832967285134665,0.8808678922653812,0.1649297381628777,-0.057274045294632286,-0.10566674145899883,0.07626675949005063,-0.07732929141693592,0.06964367333080047,-0.04077380626884313,0.05885830189991002,-0.1186154913107483,0.10185140839213233,0.05978305375179384,0.05944511835277193,-0.005471867126995683
55,-0.06180938937293998,0.0840821332541661,-0.16507148133891342,0.23045089331243776,0.27072906216747616,-0.16459202328591513,0.9542360471145749,-0.14540155206520078,-0.3147102772286037,0.0565810515115644,0.13698368084404558,0.3756740730573126,-0.16757267853925653,0.2495142879806233,0.2506568101640713,0.03694501663718151,0.1124415870998618,0.16306569432098053,0.3686223677067278,0.08922087446438086,0.09048031864166896,-0.07743240020161107
56,-0.06381601645296996,0.2590939366625067,-0.03998863937817389,-0.11757713092848625,0.3210173358349349,0.2391946668084917,0.004332072536193582,-0.13688353963440394,-0.4637988533401899,0.13594439662236474,-0.2066401492732126,-0.4524686913758933,0.3653487418229799,0.14937604170440136,-0.2625756059441205,-0.2799560011217235,0.20078285572472565,-0.2023986026010662,0.29880148265586365,1.1421123908773203,0.04852945484104313,0.5209073151942105
57,0.20048626013092904,0.04361819612878004,-0.14214189173113767,-0.14720931719219496,0.15432145223448734,0.1228573389855997,-0.16317413667614372,-0.24409116451058466,-0.2657379823846372,0.3447546051554747,-0.014097052276501397,0.4896932342635438,0.1152629558010334,1.091190789361583,0.06354450847505004,0.20730065072134946,-0.20043592746174754,0.4481531202186021,-0.02081030009240835,-0.14593936715320888,-0.42293044733478846,-0.5969725455878463
58,-0.08053950506844057,0.09756510046878156,0.15304193717252812,-0.09951559568120652,0.07084362274138792,0.2625530179800768,-0.10099205656800536,0.2543919417489587,-0.12895425750308115,0.003472680489244598,-0.0016857822637472352,0.0017392173465780954,-0.1266994406244854,-0.08941689384981111,-0.10099320089931883,0.04945334110527768,0.04991806195570502,0.3366757722932816,0.20736312939965185,0.922885822054032,0.15615264339036958,0.02259202029002924
59,-0.06743041498803418,0.11371113221741365,-0.2971700011722487,0.0006016823290013371,-0.1974613495062534,-0.1038187144694721,0.00499284037718107,0.034255543591835344,-0.08790143296180951,0.0509390880132735,1.1527404134658346,-0.052081476709082725,0.2673156932877366,0.27303827762491795,-0.08005125100061489,-0.11910354202484301,-0.3107499124407848,-0.023634206945560808,-0.06786449446988163,0.1454717151408633,-0.24254874064094975,-0.3725812269456795
60,-0.0462544493941132,0.1047049435439015,0.0419518417226695,-0.027372629143902885,0.3019117582752403,0.023746930021485417,0.1386854759668478,-0.06872753056777542,-0.16697814201974112,-0.09700055764337732,-0.03283471361441169,-0.06084101907881793,0.16372483503576088,-0.014706611885594691,0.05653598999494814,-0.005694551249047758,-0.053116092148154014,1.0046550099941027,0.20999378610997324,-0.09408377470613903,-0.12260859139600871,-0.6107094411655661
61,0.4854714629367637,0.31098827640652865,0.9865418527612094,0.16509014026155167,0.16109278421700912,-0.1209143439880164,0.1202357785183016,-0.26907549421248184,-0.1503728320235868,0.044582164375347635,-0.07745302375889969,0.3279860864171205,0.12100815846139534,-0.07133772375803428,-0.08787103621431662,0.03491289706609231,-0.19709865407490346,0.11121822309625116,-0.2568092165505993,0.11633427868989495,0.2245280906565382,0.4808769059860564
62,-0.03493667528249937,-0.005237661427037317,0.05503756660208825,0.06865411422167136,-0.15572515540077436,-0.0979524834417763,0.8324910776439229,-0.06900300975080614,0.11057946561676826,0.07436163162606442,-0.1494793361310316,0.06973265866251324,0.011685451445314837,-0.06723611092785647,-0.19145528279695245,-0.02379795106894132,0.09255784302425027,-0.2944531472967056,-0.05392254130627646,0.3068659107946209,0.3359283411700314,0.4613037778430172
63,-0.013548787070908315,-0.05297858904368887,0.13195121658559258,-0.027544202523580016,-0.07059718032887342,0.07039712879273087,-0.060010381271106535,0.08071190303851529,-0.07313017520643625,-0.02731542418979917,0.01864367542406381,-0.04583538117802416,-0.0016479814223305546,0.09990601175481692,0.0503041047853523,0.05892511490744577,-0.07784856287485296,1.1044828321119093,0.0820301685216981,0.12305452475867147,0.008941015714360604,-0.7643823249263716
64,-0.2414143091350017,0.049866230858931784,-0.007335254467793564,-0.2181173203634728,0.09771110208612824,-0.032032732102984164,0.14411593527239233,0.15377238184965444,0.4039396071320124,0.24956897327626595,-0.06893707855970684,-0.04469911429576438,0.20533870347767208,0.12235695974077886,0.1195313332559294,-0.30193312454234816,-0.0045424009969961526,-0.13781201981917754,1.0522701338250735,-0.01832755684622085,0.50582244774258,-0.19174000553284248
